"249180010","PSZCZYNA","2021","07","01",19.0,"",.0,"8",.0,"8",6.3,""
"249180010","PSZCZYNA","2021","07","02",17.7,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2021","07","03",18.5,"",.0,"8",.0,"8",3.7,""
"249180010","PSZCZYNA","2021","07","04",18.8,"",.0,"8",.0,"8",1.0,""
"249180010","PSZCZYNA","2021","07","05",19.9,"",.0,"8",.0,"8",4.7,""
"249180010","PSZCZYNA","2021","07","06",23.1,"",.0,"8",.0,"8",1.0,""
"249180010","PSZCZYNA","2021","07","07",23.8,"",.0,"8",.0,"8",2.0,""
"249180010","PSZCZYNA","2021","07","08",23.2,"",.0,"8",.0,"8",3.7,""
"249180010","PSZCZYNA","2021","07","09",22.9,"",.0,"8",.0,"8",4.3,""
"249180010","PSZCZYNA","2021","07","10",19.2,"",.0,"8",.0,"8",4.7,""
"249180010","PSZCZYNA","2021","07","11",19.9,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2021","07","12",19.6,"",.0,"8",.0,"8",5.3,""
"249180010","PSZCZYNA","2021","07","13",22.0,"",.0,"8",.0,"8",3.3,""
"249180010","PSZCZYNA","2021","07","14",24.1,"",.0,"8",.0,"8",6.0,""
"249180010","PSZCZYNA","2021","07","15",21.7,"",.0,"8",.0,"8",6.3,""
"249180010","PSZCZYNA","2021","07","16",21.5,"",.0,"8",.0,"8",6.0,""
"249180010","PSZCZYNA","2021","07","17",22.8,"",.0,"8",.0,"8",5.7,""
"249180010","PSZCZYNA","2021","07","18",21.5,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2021","07","19",20.5,"",.0,"8",.0,"8",3.0,""
"249180010","PSZCZYNA","2021","07","20",16.8,"",.0,"8",.0,"8",7.7,""
"249180010","PSZCZYNA","2021","07","21",17.7,"",.0,"8",.0,"8",4.0,""
"249180010","PSZCZYNA","2021","07","22",18.3,"",.0,"8",.0,"8",5.0,""
"249180010","PSZCZYNA","2021","07","23",18.9,"",.0,"8",.0,"8",4.0,""
"249180010","PSZCZYNA","2021","07","24",20.0,"",.0,"8",.0,"8",1.3,""
"249180010","PSZCZYNA","2021","07","25",20.1,"",.0,"8",.0,"8",2.0,""
"249180010","PSZCZYNA","2021","07","26",22.2,"",.0,"8",.0,"8",3.3,""
"249180010","PSZCZYNA","2021","07","27",22.3,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2021","07","28",23.0,"",.0,"8",.0,"8",4.3,""
"249180010","PSZCZYNA","2021","07","29",21.7,"",.0,"8",.0,"8",3.0,""
"249180010","PSZCZYNA","2021","07","30",21.5,"",.0,"8",.0,"8",1.0,""
"249180010","PSZCZYNA","2021","07","31",21.1,"",.0,"8",.0,"8",5.7,""
"249180160","BRENNA","2021","07","01",19.5,"",.0,"8",.0,"8",5.7,""
"249180160","BRENNA","2021","07","02",17.8,"",.0,"8",.0,"8",6.7,""
"249180160","BRENNA","2021","07","03",18.6,"",.0,"8",.0,"8",6.3,""
"249180160","BRENNA","2021","07","04",19.0,"",.0,"8",.0,"8",2.7,""
"249180160","BRENNA","2021","07","05",20.3,"",.0,"8",.0,"8",4.3,""
"249180160","BRENNA","2021","07","06",22.5,"",.0,"8",.0,"8",1.0,""
"249180160","BRENNA","2021","07","07",24.1,"",.0,"8",.0,"8",2.0,""
"249180160","BRENNA","2021","07","08",22.6,"",.0,"8",.0,"8",3.3,""
"249180160","BRENNA","2021","07","09",23.3,"",.0,"8",.0,"8",6.7,""
"249180160","BRENNA","2021","07","10",20.6,"",.0,"8",.0,"8",3.7,""
"249180160","BRENNA","2021","07","11",20.0,"",.0,"8",.0,"8",4.0,""
"249180160","BRENNA","2021","07","12",21.7,"",.0,"8",.0,"8",5.0,""
"249180160","BRENNA","2021","07","13",23.7,"",.0,"8",.0,"8",1.0,""
"249180160","BRENNA","2021","07","14",23.8,"",.0,"8",.0,"8",7.0,""
"249180160","BRENNA","2021","07","15",22.7,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2021","07","16",22.6,"",.0,"8",.0,"8",4.7,""
"249180160","BRENNA","2021","07","17",22.8,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2021","07","18",22.0,"",.0,"8",.0,"8",7.3,""
"249180160","BRENNA","2021","07","19",21.4,"",.0,"8",.0,"8",3.0,""
"249180160","BRENNA","2021","07","20",17.5,"",.0,"8",.0,"8",6.3,""
"249180160","BRENNA","2021","07","21",18.0,"",.0,"8",.0,"8",4.3,""
"249180160","BRENNA","2021","07","22",17.5,"",.0,"8",.0,"8",4.7,""
"249180160","BRENNA","2021","07","23",18.7,"",.0,"8",.0,"8",3.7,""
"249180160","BRENNA","2021","07","24",20.6,"",.0,"8",.0,"8",2.3,""
"249180160","BRENNA","2021","07","25",21.6,"",.0,"8",.0,"8",5.0,""
"249180160","BRENNA","2021","07","26",21.8,"",.0,"8",.0,"8",4.7,""
"249180160","BRENNA","2021","07","27",22.7,"",.0,"8",.0,"8",5.0,""
"249180160","BRENNA","2021","07","28",23.1,"",.0,"8",.0,"8",3.3,""
"249180160","BRENNA","2021","07","29",22.1,"",.0,"8",.0,"8",3.0,""
"249180160","BRENNA","2021","07","30",21.9,"",.0,"8",.0,"8",2.3,""
"249180160","BRENNA","2021","07","31",21.3,"",.0,"8",.0,"8",4.7,""
"249190480","LALIKI","2021","07","01",16.6,"",.0,"8",.0,"8",5.3,""
"249190480","LALIKI","2021","07","02",15.1,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2021","07","03",15.9,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2021","07","04",16.3,"",.0,"8",.0,"8",3.0,""
"249190480","LALIKI","2021","07","05",17.9,"",.0,"8",.0,"8",3.7,""
"249190480","LALIKI","2021","07","06",20.7,"",.0,"8",.0,"8",.0,""
"249190480","LALIKI","2021","07","07",23.6,"",.0,"8",.0,"8",1.7,""
"249190480","LALIKI","2021","07","08",22.9,"",.0,"8",.0,"8",4.0,""
"249190480","LALIKI","2021","07","09",20.9,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2021","07","10",18.0,"",.0,"8",.0,"8",.7,""
"249190480","LALIKI","2021","07","11",18.7,"",.0,"8",.0,"8",4.7,""
"249190480","LALIKI","2021","07","12",17.6,"",.0,"8",.0,"8",5.3,""
"249190480","LALIKI","2021","07","13",22.2,"",.0,"8",.0,"8",2.7,""
"249190480","LALIKI","2021","07","14",22.0,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2021","07","15",20.9,"",.0,"8",.0,"8",6.3,""
